lid	fid	graphie	ori_graphie	cat	ori_cat	para_orth	ori_para_orth	para_phon	ori_para_phon	stem_space	sem_type	ori_sem_type						
l74426		aboutissant	glaff;glawi	Nm	glaff;glawi	Ncms:aboutissant;Ncmp:aboutissants	glawi	Ncms:a.bu.ti.sã;Ncmp:a.bu.ti.sã	glawi			
l74427		aboutissement	demonette;glaff;glawi;derif	Nm	demonette;glaff;glawi;derif	Ncms:aboutissement;Ncmp:aboutissements	glawi	Ncms:a.bu.tis.mã;Ncmp:a.bu.tis.mã	glawi			
l74428		aboutitude	mordan	Nf	mordan							
l74429		aboutonner	glaff;glawi	V	glaff;glawi	Vmii3p-:aboutonnaient;Vmii1s-:aboutonnais;Vmii2s-:aboutonnais;Vmii3s-:aboutonnait;Vmis1s-:aboutonnai;Vmis1p-:aboutonnâmes;Vmpp---:aboutonnant;Vmsi3p-:aboutonnassent;Vmsi2s-:aboutonnasses;Vmsi1s-:aboutonnasse;Vmsi2p-:aboutonnassiez;Vmsi1p-:aboutonnassions;Vmis2s-:aboutonnas;Vmis2p-:aboutonnâtes;Vmsi3s-:aboutonnât;Vmis3s-:aboutonna;Vmps-pf:aboutonnées;Vmps-sf:aboutonnée;Vmip3p-:aboutonnent;Vmsp3p-:aboutonnent;Vmcp3p-:aboutonneraient;Vmcp1s-:aboutonnerais;Vmcp2s-:aboutonnerais;Vmcp3s-:aboutonnerait;Vmif1s-:aboutonnerai;Vmif2s-:aboutonneras;Vmif3s-:aboutonnera;Vmis3p-:aboutonnèrent;Vmif2p-:aboutonnerez;Vmcp2p-:aboutonneriez;Vmcp1p-:aboutonnerions;Vmif1p-:aboutonnerons;Vmif3p-:aboutonneront;Vmn----:aboutonner;Vmip2s-:aboutonnes;Vmps-pm:aboutonnés;Vmsp2s-:aboutonnes;Vmip1s-:aboutonne;Vmip3s-:aboutonne;Vmmp2s-:aboutonne;Vmps-sm:aboutonné;Vmsp1s-:aboutonne;Vmsp3s-:aboutonne;Vmip2p-:aboutonnez;Vmmp2p-:aboutonnez;Vmii2p-:aboutonniez;Vmsp2p-:aboutonniez;Vmii1p-:aboutonnions;Vmsp1p-:aboutonnions;Vmip1p-:aboutonnons;Vmmp1p-:aboutonnons	glawi	Vmii3p-:a.bu.tɔ.nɛ;Vmii1s-:a.bu.tɔ.nɛ;Vmii2s-:a.bu.tɔ.nɛ;Vmii3s-:a.bu.tɔ.nɛ;Vmis1s-:a.bu.tɔ.ne;Vmis1p-:a.bu.tɔ.nam;Vmpp---:a.bu.tɔ.nã;Vmsi3p-:a.bu.tɔ.nas;Vmsi2s-:a.bu.tɔ.nas;Vmsi1s-:a.bu.tɔ.nas;Vmsi2p-:a.bu.tɔ.na.sje;Vmsi1p-:a.bu.tɔ.na.sjɔ̃;Vmis2s-:a.bu.tɔ.na;Vmis2p-:a.bu.tɔ.nat;Vmsi3s-:a.bu.tɔ.na;Vmis3s-:a.bu.tɔ.na;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bu.tɔn;Vmsp3p-:a.bu.tɔn;Vmcp3p-:a.bu.tɔ.nə.ʁɛ;Vmcp1s-:a.bu.tɔ.nə.ʁɛ;Vmcp2s-:a.bu.tɔ.nə.ʁɛ;Vmcp3s-:a.bu.tɔ.nə.ʁɛ;Vmif1s-:a.bu.tɔ.nə.ʁe;Vmif2s-:a.bu.tɔ.nə.ʁa;Vmif3s-:a.bu.tɔ.nə.ʁa;Vmis3p-:a.bu.tɔ.nɛʁ;Vmif2p-:a.bu.tɔ.nə.ʁe;Vmcp2p-:a.bu.tɔ.nə.ʁje;Vmcp1p-:a.bu.tɔ.nə.ʁjɔ̃;Vmif1p-:a.bu.tɔ.nə.ʁɔ̃;Vmif3p-:a.bu.tɔ.nə.ʁɔ̃;Vmn----:a.bu.tɔ.ne;Vmip2s-:a.bu.tɔn;Vmps-pm:;Vmsp2s-:a.bu.tɔn;Vmip1s-:a.bu.tɔn;Vmip3s-:a.bu.tɔn;Vmmp2s-:a.bu.tɔn;Vmps-sm:a.bu.tɔ.ne;Vmsp1s-:a.bu.tɔn;Vmsp3s-:a.bu.tɔn;Vmip2p-:a.bu.tɔ.ne;Vmmp2p-:a.bu.tɔ.ne;Vmii2p-:a.bu.tɔ.nje;Vmsp2p-:a.bu.tɔ.nje;Vmii1p-:a.bu.tɔ.njɔ̃;Vmsp1p-:a.bu.tɔ.njɔ̃;Vmip1p-:a.bu.tɔ.nɔ̃;Vmmp1p-:a.bu.tɔ.nɔ̃	glawi	abutɔn;abutɔn;abutɔn;abutɔn;abutɔn;abutɔn;abutɔn;abutɔn;abutɔne;abutɔnə;abutɔna;		
l74430		aboutouner	glaff;glawi	V	glaff;glawi	Vmii3p-:aboutounaient;Vmii1s-:aboutounais;Vmii2s-:aboutounais;Vmii3s-:aboutounait;Vmis1s-:aboutounai;Vmis1p-:aboutounâmes;Vmpp---:aboutounant;Vmsi3p-:aboutounassent;Vmsi2s-:aboutounasses;Vmsi1s-:aboutounasse;Vmsi2p-:aboutounassiez;Vmsi1p-:aboutounassions;Vmis2s-:aboutounas;Vmis2p-:aboutounâtes;Vmsi3s-:aboutounât;Vmis3s-:aboutouna;Vmps-pf:aboutounées;Vmps-sf:aboutounée;Vmip3p-:aboutounent;Vmsp3p-:aboutounent;Vmcp3p-:aboutouneraient;Vmcp1s-:aboutounerais;Vmcp2s-:aboutounerais;Vmcp3s-:aboutounerait;Vmif1s-:aboutounerai;Vmif2s-:aboutouneras;Vmif3s-:aboutounera;Vmis3p-:aboutounèrent;Vmif2p-:aboutounerez;Vmcp2p-:aboutouneriez;Vmcp1p-:aboutounerions;Vmif1p-:aboutounerons;Vmif3p-:aboutouneront;Vmn----:aboutouner;Vmip2s-:aboutounes;Vmps-pm:aboutounés;Vmsp2s-:aboutounes;Vmip1s-:aboutoune;Vmip3s-:aboutoune;Vmmp2s-:aboutoune;Vmps-sm:aboutouné;Vmsp1s-:aboutoune;Vmsp3s-:aboutoune;Vmip2p-:aboutounez;Vmmp2p-:aboutounez;Vmii2p-:aboutouniez;Vmsp2p-:aboutouniez;Vmii1p-:aboutounions;Vmsp1p-:aboutounions;Vmip1p-:aboutounons;Vmmp1p-:aboutounons	glawi	Vmii3p-:a.bu.tu.nɛ;Vmii1s-:a.bu.tu.nɛ;Vmii2s-:a.bu.tu.nɛ;Vmii3s-:a.bu.tu.nɛ;Vmis1s-:a.bu.tu.ne;Vmis1p-:a.bu.tu.nam;Vmpp---:a.bu.tu.nã;Vmsi3p-:a.bu.tu.nas;Vmsi2s-:a.bu.tu.nas;Vmsi1s-:a.bu.tu.nas;Vmsi2p-:a.bu.tu.na.sje;Vmsi1p-:a.bu.tu.na.sjɔ̃;Vmis2s-:a.bu.tu.na;Vmis2p-:a.bu.tu.nat;Vmsi3s-:a.bu.tu.na;Vmis3s-:a.bu.tu.na;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bu.tun;Vmsp3p-:a.bu.tun;Vmcp3p-:a.bu.tu.nə.ʁɛ;Vmcp1s-:a.bu.tu.nə.ʁɛ;Vmcp2s-:a.bu.tu.nə.ʁɛ;Vmcp3s-:a.bu.tu.nə.ʁɛ;Vmif1s-:a.bu.tu.nə.ʁe;Vmif2s-:a.bu.tu.nə.ʁa;Vmif3s-:a.bu.tu.nə.ʁa;Vmis3p-:a.bu.tu.nɛʁ;Vmif2p-:a.bu.tu.nə.ʁe;Vmcp2p-:a.bu.tu.nə.ʁje;Vmcp1p-:a.bu.tu.nə.ʁjɔ̃;Vmif1p-:a.bu.tu.nə.ʁɔ̃;Vmif3p-:a.bu.tu.nə.ʁɔ̃;Vmn----:a.bu.tu.ne;Vmip2s-:a.bu.tun;Vmps-pm:;Vmsp2s-:a.bu.tun;Vmip1s-:a.bu.tun;Vmip3s-:a.bu.tun;Vmmp2s-:a.bu.tun;Vmps-sm:a.bu.tu.ne;Vmsp1s-:a.bu.tun;Vmsp3s-:a.bu.tun;Vmip2p-:a.bu.tu.ne;Vmmp2p-:a.bu.tu.ne;Vmii2p-:a.bu.tu.nje;Vmsp2p-:a.bu.tu.nje;Vmii1p-:a.bu.tu.njɔ̃;Vmsp1p-:a.bu.tu.njɔ̃;Vmip1p-:a.bu.tu.nɔ̃;Vmmp1p-:a.bu.tu.nɔ̃	glawi	abutun;abutun;abutun;abutun;abutun;abutun;abutun;abutun;abutune;abutunə;abutuna;		
l74431		abouté	glaff;glawi	Adj	glaff;glawi	Afpms:abouté;Afpfs:aboutée;Afpfp:aboutées;Afpmp:aboutés	glawi	Afpms:a.bu.te;Afpfs:a.bu.te;Afpfp:a.bu.te;Afpmp:a.bu.te	glawi			
l74432		aboyable	glaff;glawi	Adj	glaff;glawi	Afpfs:aboyable;Afpms:aboyable	glawi	Afpfs:a.bwa.jabl;Afpms:a.bwa.jabl	glawi			
l74433		aboyant	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:aboyant;Afpfs:aboyante;Afpfp:aboyantes;Afpmp:aboyants	glawi	Afpms:a.bwa.jã;Afpfs:a.bwa.jãt;Afpfp:a.bwa.jãt;Afpmp:a.bwa.jã	glawi			
l74434		aboyer	demonette;glaff;glawi;denom;derif;converts;lexeur	V	demonette;glaff;glawi;denom;derif;converts;lexeur	Vmip3p-:aboient;Vmsp3p-:aboient;Vmcp3p-:aboieraient;Vmcp1s-:aboierais;Vmcp2s-:aboierais;Vmcp3s-:aboierait;Vmif1s-:aboierai;Vmif2s-:aboieras;Vmif3s-:aboiera;Vmif2p-:aboierez;Vmcp2p-:aboieriez;Vmcp1p-:aboierions;Vmif1p-:aboierons;Vmif3p-:aboieront;Vmip2s-:aboies;Vmsp2s-:aboies;Vmip1s-:aboie;Vmip3s-:aboie;Vmmp2s-:aboie;Vmsp1s-:aboie;Vmsp3s-:aboie;Vmii3p-:aboyaient;Vmii1s-:aboyais;Vmii2s-:aboyais;Vmii3s-:aboyait;Vmis1s-:aboyai;Vmis1p-:aboyâmes;Vmpp---:aboyant;Vmsi3p-:aboyassent;Vmsi2s-:aboyasses;Vmsi1s-:aboyasse;Vmsi2p-:aboyassiez;Vmsi1p-:aboyassions;Vmis2s-:aboyas;Vmis2p-:aboyâtes;Vmsi3s-:aboyât;Vmis3s-:aboya;Vmps-pf:aboyées;Vmps-sf:aboyée;Vmis3p-:aboyèrent;Vmn----:aboyer;Vmps-pm:aboyés;Vmps-sm:aboyé;Vmip2p-:aboyez;Vmmp2p-:aboyez;Vmii2p-:aboyiez;Vmsp2p-:aboyiez;Vmii1p-:aboyions;Vmsp1p-:aboyions;Vmip1p-:aboyons;Vmmp1p-:aboyons	glawi	Vmip3p-:a.bwa;Vmsp3p-:a.bwa;Vmcp3p-:a.bwa.ʁɛ;Vmcp1s-:a.bwa.ʁɛ;Vmcp2s-:a.bwa.ʁɛ;Vmcp3s-:a.bwa.ʁɛ;Vmif1s-:a.bwa.ʁe;Vmif2s-:a.bwa.ʁa;Vmif3s-:a.bwa.ʁa;Vmif2p-:a.bwa.ʁe;Vmcp2p-:a.bwa.ʁje;Vmcp1p-:a.bwa.ʁjɔ̃;Vmif1p-:a.bwa.ʁɔ̃;Vmif3p-:a.bwa.ʁɔ̃;Vmip2s-:a.bwa;Vmsp2s-:a.bwa;Vmip1s-:a.bwa;Vmip3s-:a.bwa;Vmmp2s-:a.bwa;Vmsp1s-:a.bwa;Vmsp3s-:a.bwa;Vmii3p-:a.bwa.jɛ;Vmii1s-:a.bwa.jɛ;Vmii2s-:a.bwa.jɛ;Vmii3s-:a.bwa.jɛ;Vmis1s-:a.bwa.je;Vmis1p-:a.bwa.jam;Vmpp---:a.bwa.jã;Vmsi3p-:a.bwa.jas;Vmsi2s-:a.bwa.jas;Vmsi1s-:a.bwa.jas;Vmsi2p-:a.bwa.ja.sje;Vmsi1p-:a.bwa.ja.sjɔ̃;Vmis2s-:a.bwa.ja;Vmis2p-:a.bwa.jat;Vmsi3s-:a.bwa.ja;Vmis3s-:a.bwa.ja;Vmps-pf:;Vmps-sf:;Vmis3p-:a.bwa.jɛʁ;Vmn----:a.bwa.je;Vmps-pm:;Vmps-sm:a.bwa.je;Vmip2p-:a.bwa.je;Vmmp2p-:a.bwa.je;Vmii2p-:a.bwaj.je;Vmsp2p-:a.bwaj.je;Vmii1p-:a.bwaj.jɔ̃;Vmsp1p-:a.bwaj.jɔ̃;Vmip1p-:a.bwa.jɔ̃;Vmmp1p-:a.bwa.jɔ̃	glawi	abwaj;abwa;abwa;abwaj;abwa;abwaj;abwa;abwaj;abwaje;abwa;abwaja;		
l74435		aboyeur	denom	Adj	denom							
l74436		aboyeur	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:aboyeur;Ncmp:aboyeurs	glawi	Ncms:a.bwa.jœʁ;Ncmp:a.bwa.jœʁ	glawi			
l74437		aboyeuse	demonette;glaff;derif	Nf	demonette;glaff;derif							
l74438		aboyeuses	glawi	Nfp	glawi							
l74439		aboîment	glaff;glawi	Nm	glaff;glawi	Ncms:aboîment;Ncmp:aboîments	glawi	Ncms:a.bwa.mã;Ncmp:a.bwa.mã	glawi			
l74440		aboûment	glaff;glawi	Nm	glaff;glawi	Ncms:aboûment;Ncmp:aboûments	glawi	Ncms:a.bu.mã;Ncmp:a.bu.mã	glawi			
l74441		abracadabra	glaff;glawi;denom	Nm	glaff;glawi;denom	Ncms:abracadabra;Ncmp:abracadabras	glawi	Ncms:a.bʁa.ka.da.bʁa;Ncmp:a.bʁa.ka.da.bʁa	glawi			
l74442		abracadabrant	glaff;mordan;glawi;denom;dimoc	Adj	glaff;mordan;glawi;denom;dimoc	Afpms:abracadabrant;Afpfs:abracadabrante;Afpfp:abracadabrantes;Afpmp:abracadabrants	glawi	Afpms:a.bʁa.ka.da.bʁã;Afpfs:a.bʁa.ka.da.bʁãt;Afpfp:a.bʁa.ka.da.bʁãt;Afpmp:a.bʁa.ka.da.bʁã	glawi			
l74443		abracadabrante	dimoc	Adj	dimoc							
l74444		abracadabranterie	mordan	Nf	mordan							
l74445		abracadabrantesque	glaff;mordan;glawi	Adj	glaff;mordan;glawi	Afpfs:abracadabrantesque;Afpms:abracadabrantesque	glawi	Afpfs:a.bʁa.ka.da.bʁã.tɛsk;Afpms:a.bʁa.ka.da.bʁã.tɛsk	glawi			
l74446		abracadabrantesquerie	mordan	Nf	mordan							
l74447		abracadabrantiser	glaff	V	glaff	Vmii3p-:abracadabrantisaient;Vmii1s-:abracadabrantisais;Vmii2s-:abracadabrantisais;Vmii3s-:abracadabrantisait;Vmis1s-:abracadabrantisai;Vmis1p-:abracadabrantisâmes;Vmpp---:abracadabrantisant;Vmsi3p-:abracadabrantisassent;Vmsi2s-:abracadabrantisasses;Vmsi1s-:abracadabrantisasse;Vmsi2p-:abracadabrantisassiez;Vmsi1p-:abracadabrantisassions;Vmis2s-:abracadabrantisas;Vmis2p-:abracadabrantisâtes;Vmsi3s-:abracadabrantisât;Vmis3s-:abracadabrantisa;Vmps-pf:abracadabrantisées;Vmps-sf:abracadabrantisée;Vmip3p-:abracadabrantisent;Vmsp3p-:abracadabrantisent;Vmcp3p-:abracadabrantiseraient;Vmcp1s-:abracadabrantiserais;Vmcp2s-:abracadabrantiserais;Vmcp3s-:abracadabrantiserait;Vmif1s-:abracadabrantiserai;Vmif2s-:abracadabrantiseras;Vmif3s-:abracadabrantisera;Vmis3p-:abracadabrantisèrent;Vmif2p-:abracadabrantiserez;Vmcp2p-:abracadabrantiseriez;Vmcp1p-:abracadabrantiserions;Vmif1p-:abracadabrantiserons;Vmif3p-:abracadabrantiseront;Vmn----:abracadabrantiser;Vmip2s-:abracadabrantises;Vmps-pm:abracadabrantisés;Vmsp2s-:abracadabrantises;Vmip1s-:abracadabrantise;Vmip3s-:abracadabrantise;Vmmp2s-:abracadabrantise;Vmps-sm:abracadabrantisé;Vmsp1s-:abracadabrantise;Vmsp3s-:abracadabrantise;Vmip2p-:abracadabrantisez;Vmmp2p-:abracadabrantisez;Vmii2p-:abracadabrantisiez;Vmsp2p-:abracadabrantisiez;Vmii1p-:abracadabrantisions;Vmsp1p-:abracadabrantisions;Vmip1p-:abracadabrantisons;Vmmp1p-:abracadabrantisons	glawi	Vmii3p-:;Vmii1s-:;Vmii2s-:;Vmii3s-:;Vmis1s-:;Vmis1p-:;Vmpp---:;Vmsi3p-:;Vmsi2s-:;Vmsi1s-:;Vmsi2p-:;Vmsi1p-:;Vmis2s-:;Vmis2p-:;Vmsi3s-:;Vmis3s-:;Vmps-pf:;Vmps-sf:;Vmip3p-:;Vmsp3p-:;Vmcp3p-:;Vmcp1s-:;Vmcp2s-:;Vmcp3s-:;Vmif1s-:;Vmif2s-:;Vmif3s-:;Vmis3p-:;Vmif2p-:;Vmcp2p-:;Vmcp1p-:;Vmif1p-:;Vmif3p-:;Vmn----:;Vmip2s-:;Vmps-pm:;Vmsp2s-:;Vmip1s-:;Vmip3s-:;Vmmp2s-:;Vmps-sm:;Vmsp1s-:;Vmsp3s-:;Vmip2p-:;Vmmp2p-:;Vmii2p-:;Vmsp2p-:;Vmii1p-:;Vmsp1p-:;Vmip1p-:;Vmmp1p-:	glawi	None;;;None;;None;;;;None;;		
l74448		abracadabrantisme	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:abracadabrantisme	glawi	Ncms:a.bʁa.ka.da.bʁã.tism	glawi			
l74449		abracadabrer	glaff;glawi	V	glaff;glawi	Vmii3p-:abracadabraient;Vmii1s-:abracadabrais;Vmii2s-:abracadabrais;Vmii3s-:abracadabrait;Vmis1s-:abracadabrai;Vmis1p-:abracadabrâmes;Vmpp---:abracadabrant;Vmsi3p-:abracadabrassent;Vmsi2s-:abracadabrasses;Vmsi1s-:abracadabrasse;Vmsi2p-:abracadabrassiez;Vmsi1p-:abracadabrassions;Vmis2s-:abracadabras;Vmis2p-:abracadabrâtes;Vmsi3s-:abracadabrât;Vmis3s-:abracadabra;Vmps-pf:abracadabrées;Vmps-sf:abracadabrée;Vmip3p-:abracadabrent;Vmsp3p-:abracadabrent;Vmcp3p-:abracadabreraient;Vmcp1s-:abracadabrerais;Vmcp2s-:abracadabrerais;Vmcp3s-:abracadabrerait;Vmif1s-:abracadabrerai;Vmif2s-:abracadabreras;Vmif3s-:abracadabrera;Vmis3p-:abracadabrèrent;Vmif2p-:abracadabrerez;Vmcp2p-:abracadabreriez;Vmcp1p-:abracadabrerions;Vmif1p-:abracadabrerons;Vmif3p-:abracadabreront;Vmn----:abracadabrer;Vmip2s-:abracadabres;Vmps-pm:abracadabrés;Vmsp2s-:abracadabres;Vmip1s-:abracadabre;Vmip3s-:abracadabre;Vmmp2s-:abracadabre;Vmps-sm:abracadabré;Vmsp1s-:abracadabre;Vmsp3s-:abracadabre;Vmip2p-:abracadabrez;Vmmp2p-:abracadabrez;Vmii2p-:abracadabriez;Vmsp2p-:abracadabriez;Vmii1p-:abracadabrions;Vmsp1p-:abracadabrions;Vmip1p-:abracadabrons;Vmmp1p-:abracadabrons	glawi	Vmii3p-:a.bʁa.ka.da.bʁɛ;Vmii1s-:a.bʁa.ka.da.bʁɛ;Vmii2s-:a.bʁa.ka.da.bʁɛ;Vmii3s-:a.bʁa.ka.da.bʁɛ;Vmis1s-:a.bʁa.ka.da.bʁe;Vmis1p-:a.bʁa.ka.da.bʁam;Vmpp---:a.bʁa.ka.da.bʁã;Vmsi3p-:a.bʁa.ka.da.bʁas;Vmsi2s-:a.bʁa.ka.da.bʁas;Vmsi1s-:a.bʁa.ka.da.bʁas;Vmsi2p-:a.bʁa.ka.da.bʁa.sje;Vmsi1p-:a.bʁa.ka.da.bʁa.sjɔ̃;Vmis2s-:a.bʁa.ka.da.bʁa;Vmis2p-:a.bʁa.ka.da.bʁat;Vmsi3s-:a.bʁa.ka.da.bʁa;Vmis3s-:a.bʁa.ka.da.bʁa;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bʁa.ka.dabʁ;Vmsp3p-:a.bʁa.ka.dabʁ;Vmcp3p-:a.bʁa.ka.da.bʁə.ʁɛ;Vmcp1s-:a.bʁa.ka.da.bʁə.ʁɛ;Vmcp2s-:a.bʁa.ka.da.bʁə.ʁɛ;Vmcp3s-:a.bʁa.ka.da.bʁə.ʁɛ;Vmif1s-:a.bʁa.ka.da.bʁə.ʁe;Vmif2s-:a.bʁa.ka.da.bʁə.ʁa;Vmif3s-:a.bʁa.ka.da.bʁə.ʁa;Vmis3p-:a.bʁa.ka.da.bʁɛʁ;Vmif2p-:a.bʁa.ka.da.bʁə.ʁe;Vmcp2p-:a.bʁa.ka.da.bʁə.ʁje;Vmcp1p-:a.bʁa.ka.da.bʁə.ʁjɔ̃;Vmif1p-:a.bʁa.ka.da.bʁə.ʁɔ̃;Vmif3p-:a.bʁa.ka.da.bʁə.ʁɔ̃;Vmn----:a.bʁa.ka.da.bʁe;Vmip2s-:a.bʁa.ka.dabʁ;Vmps-pm:;Vmsp2s-:a.bʁa.ka.dabʁ;Vmip1s-:a.bʁa.ka.dabʁ;Vmip3s-:a.bʁa.ka.dabʁ;Vmmp2s-:a.bʁa.ka.dabʁ;Vmps-sm:a.bʁa.ka.da.bʁe;Vmsp1s-:a.bʁa.ka.dabʁ;Vmsp3s-:a.bʁa.ka.dabʁ;Vmip2p-:a.bʁa.ka.da.bʁe;Vmmp2p-:a.bʁa.ka.da.bʁe;Vmii2p-:a.bʁa.ka.da.bʁje;Vmsp2p-:a.bʁa.ka.da.bʁje;Vmii1p-:a.bʁa.ka.da.bʁjɔ̃;Vmsp1p-:a.bʁa.ka.da.bʁjɔ̃;Vmip1p-:a.bʁa.ka.da.bʁɔ̃;Vmmp1p-:a.bʁa.ka.da.bʁɔ̃	glawi	abʁakadabʁ;abʁakadabʁ;abʁakadabʁ;abʁakadabʁ;abʁakadabʁ;abʁakadabʁ;abʁakadabʁ;abʁakadabʁ;abʁakadabʁe;abʁakadabʁə;abʁakadabʁa;		
l74450		abracadabresque	glaff;glawi	Adj	glaff;glawi	Afpfs:abracadabresque;Afpms:abracadabresque	glawi	Afpfs:a.bʁa.ka.da.bʁesk;Afpms:a.bʁa.ka.da.bʁesk	glawi			
l74451		abrachie	glaff;glawi	Nf	glaff;glawi	Ncfs:abrachie;Ncfp:abrachies	glawi	Ncfs:a.bʁa.ki;Ncfp:a.bʁa.ki	glawi			
l74452		abrader	glaff;glawi	V	glaff;glawi	Vmii3p-:abradaient;Vmii1s-:abradais;Vmii2s-:abradais;Vmii3s-:abradait;Vmis1s-:abradai;Vmis1p-:abradâmes;Vmpp---:abradant;Vmsi3p-:abradassent;Vmsi2s-:abradasses;Vmsi1s-:abradasse;Vmsi2p-:abradassiez;Vmsi1p-:abradassions;Vmis2s-:abradas;Vmis2p-:abradâtes;Vmsi3s-:abradât;Vmis3s-:abrada;Vmps-pf:abradées;Vmps-sf:abradée;Vmip3p-:abradent;Vmsp3p-:abradent;Vmcp3p-:abraderaient;Vmcp1s-:abraderais;Vmcp2s-:abraderais;Vmcp3s-:abraderait;Vmif1s-:abraderai;Vmif2s-:abraderas;Vmif3s-:abradera;Vmis3p-:abradèrent;Vmif2p-:abraderez;Vmcp2p-:abraderiez;Vmcp1p-:abraderions;Vmif1p-:abraderons;Vmif3p-:abraderont;Vmn----:abrader;Vmip2s-:abrades;Vmps-pm:abradés;Vmsp2s-:abrades;Vmip1s-:abrade;Vmip3s-:abrade;Vmmp2s-:abrade;Vmps-sm:abradé;Vmsp1s-:abrade;Vmsp3s-:abrade;Vmip2p-:abradez;Vmmp2p-:abradez;Vmii2p-:abradiez;Vmsp2p-:abradiez;Vmii1p-:abradions;Vmsp1p-:abradions;Vmip1p-:abradons;Vmmp1p-:abradons	glawi	Vmii3p-:a.bʁa.dɛ;Vmii1s-:a.bʁa.dɛ;Vmii2s-:a.bʁa.dɛ;Vmii3s-:a.bʁa.dɛ;Vmis1s-:a.bʁa.de;Vmis1p-:a.bʁa.dam;Vmpp---:a.bʁa.dã;Vmsi3p-:a.bʁa.das;Vmsi2s-:a.bʁa.das;Vmsi1s-:a.bʁa.das;Vmsi2p-:a.bʁa.da.sje;Vmsi1p-:a.bʁa.da.sjɔ̃;Vmis2s-:a.bʁa.da;Vmis2p-:a.bʁa.dat;Vmsi3s-:a.bʁa.da;Vmis3s-:a.bʁa.da;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bʁad;Vmsp3p-:a.bʁad;Vmcp3p-:a.bʁa.də.ʁɛ;Vmcp1s-:a.bʁa.də.ʁɛ;Vmcp2s-:a.bʁa.də.ʁɛ;Vmcp3s-:a.bʁa.də.ʁɛ;Vmif1s-:a.bʁa.də.ʁe;Vmif2s-:a.bʁa.də.ʁa;Vmif3s-:a.bʁa.də.ʁa;Vmis3p-:a.bʁa.dɛʁ;Vmif2p-:a.bʁa.də.ʁe;Vmcp2p-:a.bʁa.də.ʁje;Vmcp1p-:a.bʁa.də.ʁjɔ̃;Vmif1p-:a.bʁa.də.ʁɔ̃;Vmif3p-:a.bʁa.də.ʁɔ̃;Vmn----:a.bʁa.de;Vmip2s-:a.bʁad;Vmps-pm:;Vmsp2s-:a.bʁad;Vmip1s-:a.bʁad;Vmip3s-:a.bʁad;Vmmp2s-:a.bʁad;Vmps-sm:a.bʁa.de;Vmsp1s-:a.bʁad;Vmsp3s-:a.bʁad;Vmip2p-:a.bʁa.de;Vmmp2p-:a.bʁa.de;Vmii2p-:a.bʁa.dje;Vmsp2p-:a.bʁa.dje;Vmii1p-:a.bʁa.djɔ̃;Vmsp1p-:a.bʁa.djɔ̃;Vmip1p-:a.bʁa.dɔ̃;Vmmp1p-:a.bʁa.dɔ̃	glawi	abʁad;abʁad;abʁad;abʁad;abʁad;abʁad;abʁad;abʁad;abʁade;abʁadə;abʁada;		
l74453		abrahamais	dimoc	Adj	dimoc							
l74454		abrahamais	dimoc	Nm	dimoc							
l74455		abrahamaise	dimoc	Adj	dimoc							
l74456		abrahamaise	dimoc	Nf	dimoc							
l74457		abrahamien	dimoc	Adj	dimoc							
l74458		abrahamien	dimoc	Nm	dimoc							
l74459		abrahamiienne	dimoc	Adj	dimoc							
l74460		abrahamiienne	dimoc	Nf	dimoc							
l74461		abrahamique	glaff;glawi	Adj	glaff;glawi	Afpfs:abrahamique;Afpms:abrahamique	glawi	Afpfs:a.bʁa.a.mik;Afpms:a.bʁa.a.mik	glawi			
